,judge,casenumber,clerkfiledate,totalfees,agencyreportnumber,courttype,uniformcase,statusdate,bookingnumber,custodylocation,casetype,status,waivespeedytrial,agency,foreclosure
16,"GRAMMER, JOE",03006444MMMA,2003-05-14,0.00,2003-055423,Misdemeanor,032003MM006444XXAXMX,2003-05-14,0306054,RELEASED ON OWN RECO,A,OPEN,,BAY COUNTY SHERIFF,
17,"GRAMMER, JOE",03010199MMMO,2003-09-19,584.00,2003029148,Misdemeanor,032003MM010199XXOXMX,2004-08-15,0410360,VOP WARRANT,ORDINANCE WITH STATUTE,REOPENED,,PANAMA CITY POLICE,
18,"VANN, SHANE",03011614MMMA,2003-11-18,0.00,2003035675,Misdemeanor,032003MM011614XXAXMX,2003-11-18,,,A,OPEN,,PANAMA CITY POLICE,
19,"VANN, SHANE",03012048MMMA,2003-12-01,0.00,2003-144984,Misdemeanor,032003MM012048XXAXMX,2003-12-01,030014933,RELEASED ON OWN RECO,A,OPEN,,BAY COUNTY SHERIFF,
20,"WELCH, THOMAS F",03029479TR,2003-10-31,60.00,0961CAA-4,Civil Traffic,032003TR029479XXXXXX,2003-10-31,,,,OPEN,,PANAMA CITY BEACH POLICE,
21,"WELCH, THOMAS F",03029480TR,2003-10-31,94.00,0959CAA-X,Civil Traffic,032003TR029480XXXXXX,2003-10-31,,,,OPEN,,PANAMA CITY BEACH POLICE,
22,"WELCH, THOMAS F",03029483TR,2003-10-31,94.00,0960CAA-3,Civil Traffic,032003TR029483XXXXXX,2003-10-31,,,,OPEN,,PANAMA CITY BEACH POLICE,
23,"COSTELLO, DEDEE S",04000042CA,2004-01-07,0.00,,Circuit Civil,032004CA000042CAXXXX,2004-03-15,,,OTHER CIRCUIT CIVIL,CLOSED,,,CLOSED - 1/1/0001
24,"GAY, SHONNA YOUNG",04000431DR,2004-02-11,0.00,,Domestic Relations,032004DR000431DRXXXX,2017-09-05,,,OTHER DOMESTIC RELATIONS,CLOSED,,,RECLOSED - 3/8/2017
25,"WELCH, THOMAS F",04000472CC,2004-02-02,0.00,,County Civil,032004CC000472CCXXXX,2006-07-07,,,EVICTIONS,CLOSED,,,RECLOSED - 1/1/0001
26,"VANN, SHANE",04000605MMMA,2004-01-22,584.00,2004008242,Misdemeanor,032004MM000605XXAXMX,2004-12-18,040015621,,A,REOPENED,,BAY COUNTY SHERIFF,
27,"MALLORY, PETER A",04000734DR,2004-03-05,0.00,,Domestic Relations,032004DR000734DRXXXX,2018-05-02,,,OTHER DOMESTIC RELATIONS,CLOSED,,,RECLOSED - 1/17/2018
28,"ALBRITTON, RICHARD H JR",04001909DR,2004-06-09,0.00,,Domestic Relations,032004DR001909DRXXXX,2006-04-06,,,OTHER DOMESTIC RELATIONS,CLOSED,,,CLOSED - 4/6/2006
29,"GRAMMER, JOE",04003408CTMA,2004-07-19,0.00,,Criminal Traffic,032004CT003408XXAXMX,2004-07-19,048968,RELEASED ON OWN RECO,A,OPEN,,FLORIDA HIGHWAY PATROL,
30,"VANN, SHANE",04006948MMMA,2004-04-21,392.00,2004011842,Misdemeanor,032004MM006948XXAXMX,,,,A,REOPENED,,PANAMA CITY POLICE,
31,"VANN, SHANE",04009627MMMA,2004-09-20,623.00,2004-119125,Misdemeanor,032004MM009627XXAXMX,2010-05-07,040011701,SURETY BOND,A,REOPENED,,BAY COUNTY SHERIFF,
32,"GRAMMER, JOE",04011848MMMA,2004-12-28,0.00,,Misdemeanor,032004MM011848XXAXMX,2004-12-28,03013195,SURETY BOND,A,OPEN,,STATE ATTORNEYS OFFICE,
33,"JOHNSON, DAVID C",04028088TR,2004-09-27,0.00,5528CIV-7,Civil Traffic,032004TR028088XXXXXX,2004-10-29,,,,CLOSED,,PANAMA CITY POLICE,
34,"COSTELLO, DEDEE S",05001049CA,2005-04-06,0.00,,Circuit Civil,032005CA001049CAXXXX,2006-03-28,,,APPEAL FROM COUNTY COURT,CLOSED,,,RECLOSED - 3/28/2006
35,"VANN, SHANE",05004640MMMA,2005-04-27,332.00,2005012464A,Misdemeanor,032005MM004640XXAXMX,2013-11-18,13011669,SURETY BOND,A,REOPENED,,PANAMA CITY POLICE,
36,"GRAMMER, JOE",05005804MMMA,2005-07-19,278.00,2005-082537,Misdemeanor,032005MM005804XXAXMX,2005-07-19,05008822,VOP WARRANT,A,OPEN,,BAY COUNTY SHERIFF,
37,"GRAMMER, JOE",05009584MMMA,2005-12-19,453.77,2005039847,Misdemeanor,032005MM009584XXAXMX,2006-08-31,050015440,VOP WARRANT,A,REOPENED,,PANAMA CITY POLICE,
38,,06000219TOMA,2006-04-05,518.00,,Other Traffic,032006IN000219TOAXMX,2006-04-05,V080592,CITATION,,OPEN,,FISH AND WILDLIFE COMMISSION,
39,"ALBRITTON, RICHARD H JR",06001252DR,2006-04-25,0.00,,Domestic Relations,032006DR001252DRXXXX,2006-11-14,,,DISSOLUTION OF MARRIAGE,CLOSED,,,CLOSED - 11/14/2006
40,"SMILEY, ELIJAH",06001748MOMS,2006-03-16,0.00,0605733A,Municipal Ordinance,032006MO001748XXSXMX,2011-11-01,,,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
41,"GRAMMER, JOE",06004304MMMA,2006-06-15,2103.00,2006062291,Misdemeanor,032006MM004304XXAXMX,2018-05-04,1612476,RELEASED ON OWN RECO,A,CLOSED,,BAY COUNTY SHERIFF,
42,"VANN, SHANE",06005821MMMA,2006-08-14,0.00,2006026697,Misdemeanor,032006MM005821XXAXMX,2006-08-14,06009893,,A,OPEN,,PANAMA CITY POLICE,
43,"GRAMMER, JOE",06007243CTMA,2006-12-18,154.50,6533FFG4,Criminal Traffic,032006CT007243XXAXMX,2006-12-18,06015328,,A,OPEN,,BAY COUNTY SHERIFF,
44,"COLLIER, DEVIN",07003271DR,2007-09-28,0.00,,Domestic Relations,032007DR003271DRXXXX,2022-02-15,,,DISSOLUTION OF MARRIAGE,REOPENED,,,REOPEN ACTIVE - 2/15/2022
45,,07018625TR,2007-06-12,0.00,5140EGU-5,Civil Traffic,032007TR018625XXXXXX,2007-07-02,,,,CLOSED,,SPRINGFIELD POLICE DEPARTMENT,
46,,07027235TR,2007-08-23,0.00,0416EWT-X,Civil Traffic,032007TR027235XXXXXX,2007-12-18,,,,CLOSED,,PANAMA CITY POLICE,
47,"CAMPBELL, TIMOTHY CRAIG",08003680CC,2008-10-08,0.00,,County Civil,032008CC003680CCXXXX,2017-06-12,,,COUNTY COURT FORECLOSURE,CLOSED,,,CLOSED - 1/1/0001
48,"OVERSTREET, MICHAEL C",08003988CA,2008-09-12,0.00,,Circuit Civil,032008CA003988CAXXXX,2009-05-07,,,Real Prop/Mort Foreclosure (Pre2010),CLOSED,,,CLOSED - 1/1/0001
49,"COSTELLO, DEDEE S",08004985CA,2008-11-14,0.00,,Circuit Civil,032008CA004985CAXXXX,2009-02-16,,,CONTRACTS AND INDEBTEDNESS,CLOSED,,,CLOSED - 2/16/2009
50,"MALLORY, PETER A",08005190DR,2008-12-02,0.00,,Domestic Relations,032008DR005190DRXXXX,2013-04-05,,,DISSOLUTION OF MARRIAGE,CLOSED,,,CLOSED - 4/5/2013
51,"VANN, SHANE",08007507MMMA,2008-11-07,0.00,168515C,Misdemeanor,032008MM007507XXAXMX,2009-05-29,,,A,CLOSED,,GAME AND FISH COMMISSION,
52,"VANN, SHANE",08007879MMMA,2008-12-01,0.00,0875822,Misdemeanor,032008MM007879XXAXMX,2009-02-05,0821931,RELEASED ON OWN RECO,A,CLOSED,,BAY COUNTY SHERIFF,
53,,08008275TR,2008-03-24,0.00,8873EWS-5,Civil Traffic,032008TR008275XXXXXX,2008-06-02,,,,CLOSED,,PANAMA CITY POLICE,
54,"CLARK, BRANTLEY SCOTT JR",08010282DV,2008-09-02,0.00,,Domestic Violence,032008DR010282DRXXXX,2008-10-23,,,DOMESTIC VIOLENCE INJUNCTION,CLOSED,,,
55,"CLARK, BRANTLEY SCOTT JR",08010349DV,2008-12-03,0.00,,Domestic Violence,032008DR010349DRXXXX,2008-12-08,,,DOMESTIC VIOLENCE INJUNCTION,CLOSED,,,
56,,08014843TR,2008-05-15,1.00,2524RFZ-6,Civil Traffic,032008TR014843XXXXXX,2008-09-08,,,,CLOSED,,PANAMA CITY POLICE,
57,,08014920TR,2008-05-15,0.00,6595GFN-X,Civil Traffic,032008TR014920XXXXXX,2008-05-23,,,,CLOSED,,CEDAR GROVE POLICE DEPARTMENT,
58,"PELL, ROBERT A",08025260TR,2008-08-22,0.00,1577RNK-6,Civil Traffic,032008TR025260XXXXXX,2008-10-31,,,,CLOSED,,SPRINGFIELD POLICE DEPARTMENT,
59,"MALLORY, PETER A",09001761DR,2009-04-09,0.00,,Domestic Relations,032009DR001761DRXXXX,2017-06-07,,,DISSOLUTION OF MARRIAGE,CLOSED,,,RECLOSED - 6/7/2017
60,"GRAMMER, JOE",09004484CTMA,2009-10-13,283.00,2009072145,Criminal Traffic,032009CT004484XXAXMX,2009-10-13,,CITATION,A,OPEN,,BAY COUNTY SHERIFF,
61,"VANN, SHANE",09004684CTMA,2009-11-02,283.00,0915301,Criminal Traffic,032009CT004684XXAXMX,2009-11-02,09011413,RELEASED,A,OPEN,,PANAMA CITY POLICE,
62,,09008141TR,2009-03-24,114.00,6661SPF-2,Civil Traffic,032009TR008141XXXXXX,2009-03-24,,,,OPEN,,FLORIDA HIGHWAY PATROL,
63,,09008152TR,2009-03-24,114.00,6663SPF-4,Civil Traffic,032009TR008152XXXXXX,2009-03-24,,,,OPEN,,FLORIDA HIGHWAY PATROL,
64,,09008249TR,2009-03-24,104.00,6662SPF-3,Civil Traffic,032009TR008249XXXXXX,2009-03-24,,,,OPEN,,FLORIDA HIGHWAY PATROL,
65,"GAY, SHONNA YOUNG",09012637TR,2009-04-24,0.00,3092ROP-6,Civil Traffic,032009TR012637XXXXXX,2009-06-09,,,,CLOSED,,SPRINGFIELD POLICE DEPARTMENT,
66,"WELCH, THOMAS F",09014416TR,2009-05-18,273.00,9035SPG-6,Civil Traffic,032009TR014416XXXXXX,2009-05-18,,,,OPEN,,FLORIDA HIGHWAY PATROL,
67,,09015854TR,2009-05-29,0.00,2101FXI-5,Civil Traffic,032009TR015854XXXXXX,2009-06-11,,,,CLOSED,,PANAMA CITY POLICE,
68,"SMILEY, ELIJAH",10000122GA,2010-02-15,0.00,,Guardianship,032010GA000122XXXXXX,2010-02-15,,,GUARDIANSHIP,OPEN,,,
69,"STEPHENSON, DUSTIN",10000431DR,2010-03-05,0.00,,Domestic Relations,032010DR000431DRXXXX,2017-08-02,,,DISSOLUTION OF MARRIAGE,CLOSED,,,RECLOSED - 7/1/2010
70,"SMILEY, ELIJAH",10000828CP,2010-09-23,0.00,,Probate,032010CP000828XXXXXX,2011-04-08,,,PROBATE,CLOSED,,,
71,"SMILEY, ELIJAH",10000843CP,2010-09-27,0.00,,Probate,032010CP000843XXXXXX,2010-09-27,,,PROBATE,OPEN,,,
72,"GRAMMER, JOE",10001046MMMA,2010-03-08,0.00,1005377,Misdemeanor,032010MM001046XXAXMX,2010-03-09,10002297,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
73,"VANN, SHANE",10001087MMMO,2010-03-09,0.00,,Misdemeanor,032010MM001087XXOXMX,2010-03-09,10002348,BOND ESTREATURE,ORDINANCE WITH STATUTE,OPEN,,PANAMA CITY BEACH POLICE,
74,"VANN, SHANE",10001094MOMS,2010-03-10,100.00,1006337,Municipal Ordinance,032010MO001094XXSXMX,2010-06-02,10002450,RELEASED,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
75,"GRAMMER, JOE",10001257CTMA,2010-03-26,0.00,1011553,Criminal Traffic,032010CT001257XXAXMX,2021-09-02,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
76,"VANN, SHANE",10001402MMMO,2010-03-15,0.00,1008164,Misdemeanor,032010MM001402XXOXMX,2010-03-17,10002702,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
77,"VANN, SHANE",10001420MMMO,2010-03-15,0.00,1008140,Misdemeanor,032010MM001420XXOXMX,2010-03-17,10002697,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
78,"GRAMMER, JOE",10001529MMMA,2010-03-15,0.00,2010012319,Misdemeanor,032010MM001529XXAXMX,2017-08-11,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
79,"GOODMAN, JAMES J JR",10001871DR,2010-09-09,0.00,,Domestic Relations,032010DR001871DRXXXX,2018-06-20,,,DISSOLUTION OF MARRIAGE,CLOSED,,,CLOSED - 6/20/2018
80,"GRAMMER, JOE",10002118MOMS,2010-03-19,0.00,1006692,Municipal Ordinance,032010MO002118XXSXMX,2021-07-26,,RELEASED,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
81,"GRAMMER, JOE",10002255MMMO,2010-03-23,0.00,1010785,Misdemeanor,032010MM002255XXOXMX,2010-03-24,10003024,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
82,"OVERSTREET, MICHAEL C",10002848CA,2010-11-29,0.00,,Circuit Civil,032010CA002848CAXXXX,2019-01-16,,,"Real Prop/Mort Foreclosure-Non-Homestead, Residential $250K+",CLOSED,,,REOPEN ACTIVE - 7/7/2016
83,"VANN, SHANE",10004423MOMS,2010-05-03,50.00,2010030791,Municipal Ordinance,032010MO004423XXSXMX,2010-05-03,10004878,RELEASED ON OWN RECO,MUNICIPAL ORDINANCE,OPEN,,PANAMA CITY BEACH POLICE,
84,,10009963TR,2010-03-24,0.00,1431SWB-5,Civil Traffic,032010TR009963XXXXXX,2010-04-19,,,,CLOSED,,FLORIDA HIGHWAY PATROL,
85,"WELCH, THOMAS F",10014616TR,2010-04-13,183.00,8023SWG-4,Civil Traffic,032010TR014616XXXXXX,2010-04-13,,,,OPEN,,FLORIDA HIGHWAY PATROL,
86,"VANN, SHANE",10034604TR,2010-11-18,183.00,5930FQN-4,Civil Traffic,032010TR034604XXXXXX,2010-11-18,,,,OPEN,,LYNN HAVEN POLICE DEPARTMENT,
87,"MALLORY, PETER A",11000257DR,2011-01-31,0.00,,Domestic Relations,032011DR000257DRXXXX,2021-04-22,,,CHILD SUPPORT,REOPENED,,,REOPEN ACTIVE - 4/26/2021
88,"REGISTER, ALLEN L",11000297DV,2011-05-03,0.00,,Domestic Violence,032011DR000297DVXXXX,2011-05-12,,,DOMESTIC VIOLENCE INJUNCTION,CLOSED,,,
89,"DYKES, MARIA IGNACIO",11000564TOMA,2011-08-26,0.00,V204801,Other Traffic,032011IN000564TOAXMX,2011-09-13,,,,CLOSED,,FISH AND WILDLIFE COMMISSION,
90,"GRAMMER, JOE",11001125MMMO,2011-03-09,0.00,11D03808,Misdemeanor,032011MM001125XXOXMX,2017-05-31,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
91,"VANN, SHANE",11001126MOMS,2011-03-09,0.00,11D03808,Municipal Ordinance,032011MO001126XXSXMX,2017-05-31,,,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
92,"CAMPBELL, TIMOTHY CRAIG",11002479MMMA,2011-03-18,100.00,2011013760,Misdemeanor,032011MM002479XXAXMX,2020-10-28,19004429,RELEASED,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
93,"GRAMMER, JOE",11003048MMMA,2011-03-25,100.00,1110172,Misdemeanor,032011MM003048XXAXMX,2020-10-28,11003104,RELEASED ON OWN RECO,A,CLOSED,,BAY COUNTY SHERIFF,
94,"VANN, SHANE",11003067MOMS,2011-03-23,0.00,1108858,Municipal Ordinance,032011MO003067XXSXMX,2020-02-12,20001369,RELEASED,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
95,"VANN, SHANE",11003104MMMA,2011-03-23,0.00,2011014854,Misdemeanor,032011MM003104XXAXMX,2020-10-28,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
96,"VANN, SHANE",11003384MMMA,2011-03-23,0.00,2011014722,Misdemeanor,032011MM003384XXAXMX,2011-10-12,,,A,REOPENED,,DEPT OF ALCOHOL BEVERAGE AND T,
97,,11003714TR,2011-02-16,0.00,9317RPC-4,Civil Traffic,032011TR003714XXXXXX,2011-05-09,,,,CLOSED,,PANAMA CITY POLICE,
98,"GRAMMER, JOE",11004034MOMS,2011-04-06,0.00,1112355,Municipal Ordinance,032011MO004034XXSXMX,2020-10-28,,,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
99,"GRAMMER, JOE",11004360MMMA,2011-04-14,0.00,11019346,Misdemeanor,032011MM004360XXAXMX,2019-06-04,,RELEASED,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
100,"VANN, SHANE",11004621MMMO,2011-04-27,0.00,1115093,Misdemeanor,032011MM004621XXOXMX,2021-05-25,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
101,"GRAMMER, JOE",11004789MMMA,2011-05-09,25.00,1105612,Misdemeanor,032011MM004789XXAXMX,2011-11-28,11004655,RELEASED ON OWN RECO,A,CLOSED,,PANAMA CITY POLICE,
102,"GRAMMER, JOE",11005172MMMO,2011-05-25,0.00,1117737,Misdemeanor,032011MM005172XXOXMX,2020-10-23,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
103,"GRAMMER, JOE",11005432MOMS,2011-06-08,0.00,1119244,Municipal Ordinance,032011MO005432XXSXMX,2020-10-28,,,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
104,"GRAMMER, JOE",11005444MMMO,2011-06-08,0.00,1118774,Misdemeanor,032011MM005444XXOXMX,2020-10-28,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
105,"GRAMMER, JOE",11005536MMMO,2011-06-13,0.00,1119789,Misdemeanor,032011MM005536XXOXMX,2020-10-30,11006056,CASH BOND,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
106,"GRAMMER, JOE",11005734MMMA,2011-06-23,100.00,2011041979,Misdemeanor,032011MM005734XXAXMX,2020-10-28,11006427,RELEASED ON OWN RECO,A,CLOSED,,BAY COUNTY SHERIFF,
107,"VANN, SHANE",11005923MMMO,2011-07-05,100.00,1122360,Misdemeanor,032011MM005923XXOXMX,2013-01-09,,RELEASED ON OWN RECO,ORDINANCE WITH STATUTE,REOPENED,,PANAMA CITY BEACH POLICE,
108,"VANN, SHANE",12000890MMMO,2012-02-29,0.00,1204130,Misdemeanor,032012MM000890XXOXMX,2012-06-28,,,ORDINANCE WITH STATUTE,REOPENED,,PANAMA CITY BEACH POLICE,
109,"GRAMMER, JOE",12000933MMMA,2012-03-05,0.00,2012014203,Misdemeanor,032012MM000933XXAXMX,2020-10-28,12002248,RELEASED ON OWN RECO,A,CLOSED,,BAY COUNTY SHERIFF,
110,"GRAMMER, JOE",12000959MMMA,2012-03-06,100.00,2012014462,Misdemeanor,032012MM000959XXAXMX,2020-10-28,12002311,RELEASED ON OWN RECO,A,CLOSED,,BAY COUNTY SHERIFF,
111,"VANN, SHANE",12001028MOMS,2012-03-07,0.00,1205233,Municipal Ordinance,032012MO001028XXSXMX,2012-07-05,,,MUNICIPAL ORDINANCE,REOPENED,,PANAMA CITY BEACH POLICE,
112,"GRAMMER, JOE",12001372MMMA,2012-03-12,0.00,21201133,Misdemeanor,032012MM001372XXAXMX,2018-01-17,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
113,"GRAMMER, JOE",12001401MMMA,2012-03-09,0.00,2012011049,Misdemeanor,032012MM001401XXAXMX,2012-08-08,,,A,REOPENED,,DEPT OF ALCOHOL BEVERAGE AND T,
114,"VANN, SHANE",12001475MMMA,2012-03-13,100.00,FHPA12OFF010230,Misdemeanor,032012MM001475XXAXMX,2020-10-28,122719,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
115,"GRAMMER, JOE",12001748MMMA,2012-03-13,0.00,2012011816,Misdemeanor,032012MM001748XXAXMX,2016-06-29,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
116,"GRAMMER, JOE",12001873MMMA,2012-03-13,0.00,2012011804,Misdemeanor,032012MM001873XXAXMX,2020-10-23,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
117,"VANN, SHANE",12001904MMMA,2012-03-15,100.00,4845WHY3,Misdemeanor,032012MM001904XXAXMX,2012-07-05,12002772,RELEASED ON OWN RECO,A,REOPENED,,FLORIDA HIGHWAY PATROL,
118,"GRAMMER, JOE",12001930MMMO,2012-03-14,0.00,12B07602,Misdemeanor,032012MM001930XXOXMX,2020-10-22,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
119,"GRAMMER, JOE",12002005MMMO,2012-03-14,0.00,12B07860,Misdemeanor,032012MM002005XXOXMX,2020-10-22,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
120,"VANN, SHANE",12002102MMMA,2012-03-16,100.00,2012017782,Misdemeanor,032012MM002102XXAXMX,2020-10-28,12002872,RELEASED ON OWN RECO,A,CLOSED,,BAY COUNTY SHERIFF,
121,"VANN, SHANE",12002129MMMA,2012-03-16,0.00,2012012727,Misdemeanor,032012MM002129XXAXMX,2020-10-22,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
122,"GRAMMER, JOE",12002273CTMA,2012-05-24,100.00,1206619,Criminal Traffic,032012CT002273XXAXMX,2012-08-23,12005713,RELEASED ON OWN RECO,A,REOPENED,,PANAMA CITY POLICE,
123,"VANN, SHANE",12002369MMMA,2012-03-16,0.00,2012012923,Misdemeanor,032012MM002369XXAXMX,2020-10-27,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
124,"VANN, SHANE",12002435MMMA,2012-03-19,100.00,2012018383,Misdemeanor,032012MM002435XXAXMX,2020-10-27,12002982,,A,CLOSED,,BAY COUNTY SHERIFF,
125,"VANN, SHANE",12002489MOMS,2012-03-19,0.00,1209496,Municipal Ordinance,032012MO002489XXSXMX,2020-10-27,12002958,RELEASED,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
126,"VANN, SHANE",12002694MMMA,2012-03-21,0.00,2012013461,Misdemeanor,032012MM002694XXAXMX,2020-10-22,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
127,"VANN, SHANE",12002891CTMA,2012-07-09,100.00,,Criminal Traffic,032012CT002891XXAXMX,2012-08-23,12007453,,A,REOPENED,,PARKER POLICE DEPARTMENT,
128,"VANN, SHANE",12002991MMMA,2012-03-20,0.00,2012013163,Misdemeanor,032012MM002991XXAXMX,2012-08-16,,,A,REOPENED,,DEPT OF ALCOHOL BEVERAGE AND T,
129,"GRAMMER, JOE",12003017MOMS,2012-03-21,0.00,1208530,Municipal Ordinance,032012MO003017XXSXMX,2020-10-27,,,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
130,"GRAMMER, JOE",12003046MMMO,2012-03-23,100.00,1211063,Misdemeanor,032012MM003046XXOXMX,2012-07-12,12003206,,ORDINANCE WITH STATUTE,REOPENED,,PANAMA CITY BEACH POLICE,
131,"VANN, SHANE",12003067MMMA,2012-03-23,0.00,2012014338,Misdemeanor,032012MM003067XXAXMX,2020-10-22,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
132,"GRAMMER, JOE",12003177MMMA,2012-03-26,100.00,FHPA12OFF012526,Misdemeanor,032012MM003177XXAXMX,2020-10-27,123400,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
133,"VANN, SHANE",12003218MMMA,2012-03-23,0.00,2012014486,Misdemeanor,032012MM003218XXAXMX,2020-10-27,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
134,"VANN, SHANE",12003463MMMA,2012-03-26,0.00,2012014891,Misdemeanor,032012MM003463XXAXMX,2020-03-16,,RELEASED,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
135,"GRAMMER, JOE",12003521MMMA,2012-03-26,0.00,2012020502,Misdemeanor,032012MM003521XXAXMX,2020-10-22,12003374,CASH BOND,A,CLOSED,,BAY COUNTY SHERIFF,
136,"VANN, SHANE",12003569MMMA,2012-03-26,0.00,2012014958,Misdemeanor,032012MM003569XXAXMX,2020-10-22,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
