,Count,Description,Level,Degree,Plea,Disposition,Disposition Date,casenumber
0,1,DOMESTIC VIOLENCE BATTERY (78403 1a1),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/24/2003,03010199MMMO
0,1,PETIT THEFT (812014 3a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,12/08/2003,03011614MMMA
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/05/2004,03012048MMMA
0,1,NO OR IMPROPER TAIL LIGHTS (316221),,,,,,03029479TR
0,1,TRAFFIC CONTROL DEV(AVOID/FAIL TO OBEY) (316074  1),,,,,,03029480TR
0,1,DRIVER IN POSSESSION OF OPEN CONTAINER (31619362),,,,,,03029483TR
0,1,DOMESTIC VIOLENCE BATTERY (78403 1a1),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/23/2004,04000605MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,04003408CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,05/20/2004,04006948MMMA
1,2,RETAIL THEFT SHOPLIFTING (812014 3a),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,05/20/2004,04006948MMMA
0,1,BATTERY (78403 1a1),M,F,NOLO-CONTENDERE,ADJUDICATION WITHHELD,09/22/2004,04009627MMMA
0,1,CONTRIBUTING TO THE DEPENDENCY OF A MINOR (82704 1),M,F,,,,04011848MMMA
0,1,FOLLOW TOO CLOSELY TO VEHICLE (3160895),,,NO PLEA ENTERED,DISMISSED,10/29/2004,04028088TR
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,05/26/2005,05004640MMMA
1,2,TRESPASSING GENERAL (81008 2b),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,05/26/2005,05004640MMMA
0,1,DOMESTIC VIOLENCE BATTERY (78403 1a1),M,F,NOLO-CONTENDERE,ADJUDICATION WITHHELD,07/20/2005,05005804MMMA
0,1,BATTERY (78403 1a1),M,F,NOLO-CONTENDERE,ADJUDICATION WITHHELD,03/07/2006,05009584MMMA
1,2,CRIMINAL MISCHIEF GENERAL (80613 1b1),M,S,NOLO-CONTENDERE,ADJUDICATION WITHHELD,03/07/2006,05009584MMMA
0,1,"FAIL TO SUBMIT TO BLOOD, BREATH OR URINE BUI (327359 5)",I,N,,,,06000219TOMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,,DROPPED/ABANDONED/NO INFORMATION FILED,11/01/2011,06001748MOMS
0,1,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,MENTALLY/PHYSICALLY UNABLE TO STAND TRIAL,04/20/2017,06004304MMMA
1,2,OBSTRUCT OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,MENTALLY/PHYSICALLY UNABLE TO STAND TRIAL,04/20/2017,06004304MMMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,,,,06005821MMMA
0,1,DRIVING WHILE LIC SUS/REV UNKNOWINGLY (32234 1),I,N,,,,06007243CTMA
0,1,DRIVER NOT WEARING A SEATBELT (316614 4b),,,NO PLEA ENTERED,PAY FINE,07/02/2007,07018625TR
0,1,SPEEDING IN A POSTED MUNICIPAL ZONE (316189 1),,,NO PLEA ENTERED,PAY FINE,12/18/2007,07027235TR
0,1,SPEARFISHING STATE PARK (3792412),M,S,,DROPPED/ABANDONED/NO INFORMATION FILED,05/29/2009,08007507MMMA
0,1,DOMESTIC VIOLENCE BATTERY (78403 1a1),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,02/05/2009,08007879MMMA
0,1,SPEEDING IN A POSTED MUNICIPAL ZONE (316189 1),,,NO PLEA ENTERED,PAY FINE,06/02/2008,08008275TR
0,1,SPEEDING IN A POSTED MUNICIPAL ZONE (316189 1),,,NO PLEA ENTERED,PAY FINE,09/08/2008,08014843TR
0,1,SPEEDING IN A POSTED MUNICIPAL ZONE (316189 1),,,NO PLEA ENTERED,FINE AND SCHOOL,05/23/2008,08014920TR
0,1,UNLAWFUL SPEED (SCHOOL ZONE) (3161895),,,NO PLEA ENTERED,ADJ W/H COURT-JUDGE,10/31/2008,08025260TR
0,1,DRIVING WHILE LIC SUS/REV UNKNOWINGLY (32234 1),I,N,,,,09004484CTMA
0,1,DRIVING WHILE LIC SUS/REV UNKNOWINGLY (32234 1),I,N,,,,09004684CTMA
0,1,PROOF OF INSURANCE REQUIRED (316646 1),,,,,,09008141TR
0,1,UNLAWFUL OPERATION OF SOUND MAKING DVICE (31630451),,,,,,09008152TR
0,1,FAIL TO CARRY & EXHIBIT DL (32215),,,,,,09008249TR
0,1,SPEEDING IN A POSTED ZONE (316189),,,NO PLEA ENTERED,NOT GUILTY,06/09/2009,09012637TR
0,1,UNLAWFUL SPEED (316183 2),,,NOLO-CONTENDERE,GUILTY,08/14/2009,09014416TR
0,1,NO CURRENT INSURANCE CARD (316646),,,NO PLEA ENTERED,DISMISSED,06/11/2009,09015854TR
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/09/2010,10001046MMMA
1,2,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/09/2010,10001046MMMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,,,,10001087MMMO
0,1,CONSUMPTION ON RIGHT OF WAY (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/02/2010,10001094MOMS
0,1,NO VALID DRIVERS LICENSE (32203 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/02/2021,10001257CTMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/17/2010,10001402MMMO
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/17/2010,10001420MMMO
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/11/2017,10001529MMMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/26/2021,10002118MOMS
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/24/2010,10002255MMMO
0,1,DISORDERLY CONDUCT (99999999999),L,N,,,,10004423MOMS
0,1,DRIVER NOT WEARING A SEATBELT (316614 4b),,,NO PLEA ENTERED,PAY FINE,04/19/2010,10009963TR
0,1,DRIVER IN POSSESSION OF OPEN CONTAINER (31619362),,,NOLO-CONTENDERE,ADJ W/H COURT-JUDGE,08/20/2010,10014616TR
0,1,CARELESS DRIVING (3161925),I,N,,,,10034604TR
0,1,EXPIRED BOAT REGISTRATION (32872 13),I,N,NO PLEA ENTERED,DISMISSED,09/12/2011,11000564TOMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/22/2011,11001125MMMO
0,1,CONSUMPTION ON RIGHT OF WAY (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/22/2011,11001126MOMS
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/24/2019,11002479MMMA
0,1,DISORDERLY CONDUCT ON THE PREMISES OF AN ESTABLISHMENT; DETENTION; ARREST; IMMUNITY FROM LIABILITY (509143),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/04/2011,11003048MMMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/12/2020,11003067MOMS
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/27/2011,11003104MMMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/11/2011,11003384MMMA
0,1,SPEEDING IN A POSTED ZONE (316189),,,NOLO-CONTENDERE,PAY FINE,07/15/2011,11003714TR
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/08/2011,11004034MOMS
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/04/2019,11004360MMMA
0,1,RETAIL THEFT SHOPLIFTING (812014 3a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/25/2021,11004621MMMO
1,2,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/25/2021,11004621MMMO
0,1,VIOLATION OF PROTECTION INJUNCTION (784047),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,11/28/2011,11004789MMMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/15/2011,11005172MMMO
1,2,GIVING FALSE INFORMATION TO L.E.O. (90136 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/15/2011,11005172MMMO
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/17/2011,11005432MOMS
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/20/2011,11005444MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/15/2011,11005536MMMO
0,1,RETAIL THEFT (812015 6),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/23/2011,11005734MMMA
0,1,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/05/2011,11005923MMMO
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/12/2012,12000890MMMO
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/05/2012,12000933MMMA
0,1,TRESPASS PROPERTY OTHER THAN STRUCT OR CONV (81009 2a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/06/2012,12000959MMMA
0,1,CONSUMPTION ON RIGHT OF WAY (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/20/2012,12001028MOMS
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,01/17/2018,12001372MMMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/10/2012,12001401MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/13/2012,12001475MMMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2012,12001748MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2012,12001873MMMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/15/2012,12001904MMMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2012,12001930MMMO
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2012,12002005MMMO
0,1,TRESPASS AFTER WARNING (81008 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/16/2012,12002102MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/25/2012,12002129MMMA
0,1,NO VALID DRIVERS LICENSE (32203 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/24/2012,12002273CTMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/11/2012,12002369MMMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/21/2012,12002435MMMA
0,1,CONSUMPTION ON RIGHT OF WAY (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/20/2012,12002489MOMS
0,1,POSS OF ALCOHOLIC BEVERAGE BY A PERSON UNDER 21 YRS OF AGE (562111),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/16/2012,12002694MMMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/09/2012,12002891CTMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/13/2012,12002991MMMA
0,1,CONSUMPTION ON RIGHT OF WAY (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2012,12003017MOMS
0,1,FALSE FIRE ALARM (806101),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/23/2012,12003046MMMO
0,1,GIVING FALSE INFORMATION TO L.E.O. (90136 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/17/2012,12003067MMMA
0,1,PETIT THEFT (812014 3a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/26/2012,12003177MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/13/2012,12003218MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/16/2020,12003463MMMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/26/2012,12003521MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/16/2012,12003569MMMA
0,1,POSS OF ALCOHOLIC BEVERAGE BY A PERSON UNDER 21 YRS OF AGE (562111),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/13/2012,12003620MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/24/2018,12003733MMMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2012,12003862MOMS
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2012,12003877MMMO
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/28/2012,12003888MOMS
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/09/2012,12003900MMMO
0,1,POSS OF ALCOHOLIC BEVERAGE BY A PERSON UNDER 21 YRS OF AGE (562111),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/10/2012,12003906MMMA
0,1,POSS OF ALCOHOLIC BEVERAGE BY A PERSON UNDER 21 YRS OF AGE (562111),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/20/2012,12003921MMMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/29/2012,12003925MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/20/2012,12004060MMMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/09/2012,12004072CTMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/04/2012,12004096MOMS
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/13/2012,12004113MOMS
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2012,12004197MMMO
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2012,12004203MMMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/11/2012,12004256MOMS
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/11/2012,12004257MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/10/2012,12004299MMMA
0,1,TRESPASS IN STRUCTURE (81008 2a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/10/2012,12004303MMMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/18/2012,12004323MMMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/25/2012,12004346MMMA
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/20/2012,12004681MMMA
0,1,OBSTRUCT OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/09/2012,12004795MMMA
0,1,TRESPASS PROPERTY OTHER THAN STRUCT OR CONV (81009 2a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/30/2012,12004822MMMO
1,2,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/30/2012,12004822MMMO
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/23/2012,12005262MOMS
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/12/2012,12005395MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/12/2012,12005396MMMO
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/18/2012,12005785MOMS
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,01/23/2013,12008900MMMO
1,2,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,01/23/2013,12008900MMMO
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,01/04/2013,13000026MMMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/30/2019,13000424MMMA
0,1,PERMITTING UNAUTH OPERATOR TO DRIVE (32236),M,S,,,,13002274CTMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/29/2018,13002973MMMA
0,1,PASSING WORTHLESS CHECKS (83205 2),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/13/2019,13004447MMMW
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,13004937CTMA
0,1,ANIMALS CRUELTY TO (82812 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/20/2019,13005125MMMA
1,2,ABANDON/CONFINE WO FOOD WATER EXERCISE (82813),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/20/2019,13005125MMMA
0,1,PASSING WORTHLESS CHECKS (83205 2),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/20/2016,13006384MMMW
1,2,PASSING WORTHLESS CHECKS (83205 2),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/20/2016,13006384MMMW
2,3,PASSING WORTHLESS CHECKS (83205 2),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/20/2016,13006384MMMW
3,4,PASSING WORTHLESS CHECKS (83205 2),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/20/2016,13006384MMMW
4,5,PASSING WORTHLESS CHECKS (83205 2),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/20/2016,13006384MMMW
5,6,PASSING WORTHLESS CHECKS (83205 2),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/20/2016,13006384MMMW
6,7,PASSING WORTHLESS CHECKS (83205 2),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/20/2016,13006384MMMW
0,1,PETIT THEFT (812014 3a),M,S,,,,13007732MMMO
0,1,DRIVER NOT WEARING A SEATBELT (316614 4b),,,NO PLEA ENTERED,PAY FINE,10/14/2013,13025546TR
0,1,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/05/2014,14000886MMMA
0,1,NO DRIVERS LICENSE - NEVER ISSUED (32203 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/28/2014,14000905CTMA
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/05/2014,14000926MMMO
0,1,GIVING FALSE INFORMATION TO L.E.O. (90136 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/17/2014,14001396MMMO
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,11/06/2018,14001429CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/03/2018,14001454MMMO
0,1,NO DRIVERS LICENSE - NEVER ISSUED (32203 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/17/2014,14001922CTMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/26/2014,14002313MMMA
1,2,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/26/2014,14002313MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/01/2014,14002327MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/24/2014,14002503MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/24/2014,14002535MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/02/2014,14002547MMMA
