attorney_name,Count,cases,Status
"FOREHAND, JOHN W",1,,
"MCCARTHY, LAURA",1,,
"WARWICK, BRIAN W",1,,
"GREEN, J MARCUS",1,,
"WOODSIDE, JASON B",1,,
"HIGGINS, TANYA JEAN",1,,
"SMITH, DOUGLAS LATTA",1,,
"COX, BETSY C",1,,
"GREAVES, STEPHANIE",1,,
"GAYLORD, BLAKE H",1,,
"HATCHER, WESLEY G",1,,
"DOSSANI, RAMEEZ",1,,
"SYKES, ALEXIS",1,,
"DOWDY, EMILY",1,,
"LANNING, PETER EARL",1,,
"HARPER, HARRY L",1,,
"HAWKINS, JENNIFER ALANE",1,,
"POLOM, MICHELLE",1,,
"ROBERTS, JOHN YOUNG",1,,
"DYKES, MARIA I",1,,
"REED, KIMBERLY D",1,,
"FRY, MEGAN FORTSON",1,,
"PRICE, WILLIAM B",1,,
"STORFER, RICHARD BERNARD",1,,
"REIDER, DAVID L",1,,
"HAWKINS, CARY DALE",1,,
"OGBURN, RICHARD DALE",1,,
"DMISZEWICKI, AARON MICHAEL",1,,
"KREBS, ERIC A",1,,
"CASSIDY, TAYLOR N",1,,
"CASANOVER, MICHAEL H",1,,
"CLARKE, GRAHAM",1,,
"KOMAREK, PAUL GORDON",1,,
"HAMISCH, ALAN F",1,,
"HOWELL, THEODORE RANDOLPH",1,,
"DOWD, JOHN R  JR",1,,
"THIEL, ERIC",1,,
"GRIMLEY, J MICHAEL JR",1,,
"SARKISYAN, MARIANNA R",1,,
"PELL, ROBERT ALLAN",1194,,complete
"STEWART, CHELSEA RENEE",931,,complete
"PIEPER, NICHOLE RENE",480,,complete
"PIAZZA, KRISTEN EMILY-LYNN",315,,complete
"TAYLOR, ASHLEY NICOLE",282,,
"DAFFIN, BLAIR",258,,complete
"SCOTT, LEE MCARTHUR",243,,complete
"HANNA, CURTIS M",210,,complete
"DOWGUL, JAMES R",133,,
"CRAWFORD, HOOT",122,,
"MILLER, AUTUMN M",120,,complete
"BREMER, KARA",100,,complete
"GRAHAM, ANTHONY WAYLON",99,,
"GRABNER, ANN M",84,,
OFFICE OF PUBLIC DEFENDER,82,,
"GILL, LAWRENCE E",74,,
"TABBAA, KARIM GALEB",69,,
"ELSAGGA, ALI",66,,
"JACKSON, LISA RENEE",61,,
"CROOKE, SARAH",61,,
"COOK, JACOB SHELBY",58,,
"MORRIS, CHARLES DANA",49,,
"REED, NICOLE DANIELLE",45,,complete
"HUGHES, JAMES ROBERT",45,,
"JAMES, WILLIAM JOSHUA",44,,
"SALE, ROBERT DOUGLAS",43,,complete
"GRIMES, CORD",42,,complete
"STAMMAN, PHILLIP",42,,
"MILLER, DUSTIN",36,,
"FIXEL, JOE W",35,,
"MORGAN, ASHLIN",33,,
"MARGULES, JOEL",30,,
"GUNN, ROBERT IV",30,,
"GEORGE, GREGORY FRANK",30,,
"OVERSTREET - OLD, CALIE MARIE",29,,
"WALTERS, CHRISTOPHER",28,,
"BARNES, BRIAN ERROL",26,,complete
"ROBERSON, KELLY MCINTOSH",23,,
"ADAMS, BRITTANY",22,,
"KINCAID, AMANDA",21,,
"ANDERSON, LISA ANN",21,,x
"GETZIN, GARETH D",19,,
"SHEPARD, RUDOLPH C JR",18,,
"CROSSON, KATELYN E",18,,
"BOLLINGER, BEN",17,,
"DENNIS, DON A",15,,
"GUNTER, WILLIAM",15,,
"GLOYD, ERICA",15,,
"WHITE, JAMES HERSCHEL JR",15,,
"HUNTER, MICHAEL",14,,
"SULLIVAN, CHRISTIAN",13,,
"KELLEY, BRIAN MICHAEL",12,,
"DAVIS, LAUREN RAYE",12,,
"SAULINE, ALBERT J III",12,,
"DINGUS, JONATHAN WESLEY",11,,
"DYER, E WILLIAM",11,,
"GRAY, IAN JAMES",11,,
"RAMEY, RUSSELL KEVIN",11,,
"MEADOWS, STEVEN DOUGLAS",11,,
"PETERS, ALVIN LEE",11,,
"SIMS, HENRY MARK",10,,
"KIM, JAE HEE",10,,
"TRUCKS, J KARL",10,,
"WYNN, MICHAEL A",9,,
"HATCHER, WESLEY G JR",9,,
"SEATON, RACHEL",8,,
"SMALLWOOD, ALETTA MICHELE LUCAS",8,,
"MCCAULEY, CARROLL LEE  III",8,,
"KELLEY, AMANDA",8,,
"FORD, MEGAN JOANN",8,,
"MCAFEE, MORGAN MAKENZIE",7,,
"SULLIVAN, FRANCIS VICTOR",7,,
"DYKES, MARIA IGNACIO",7,,
"BEASLEY, BARBARA F",6,,
"YARBROUGH, ALYSSA MARIE",6,,
"GRABNER, MICHAEL E",6,,
"MURPHY-GERLING, CELESTE OLIVIA",6,,
"PEACOCK, STANLEY E",6,,
"ADHAL, ALIA",5,,
"HESS, BRIAN DEAN",5,,
"WINTERS, KEVIN MATTHEW",5,,
PRO SE,5,,
"MIDDLETON, ADRIAN S",5,,
"DOWE, LYNELLE",5,,
"MEREDITH, MATTHEW CRAIG",5,,
"BARR, KEVIN DAVID",5,,
"RASH, KYLE J",5,,
"MUMFORD, JOEL",4,,
"DEVER, STEVEN MITCHELL",4,,
"KILLION, SETH",4,,
"TERZIAN, DEBORAH A",4,,
"ALBRITTON, RICHARD HENRY III",4,,
"CRUISE, TYRESE",4,,
"DAVIS, ANDREW",4,,
"BENEDIK, ASHLEY",4,,
"VANDYKE, ZACHARY",4,,
"CARLISLE, KEVIN DAVID",4,,
"ABDELGHANY, OMAR",4,,
"BOYETTE, ROBERT F",4,,
"SOUTHALL, DIANNE CORBIN",4,,
"BENNETT, CAREN JASPER",4,,
"DONOFRO, JESSICA",3,,
"HOOD, ADAM LEE",3,,
"MAY, TYRONE E",3,,
"ARROWOOD, JEFFREY D",3,,
"KOEGLER, GORDON",3,,
"CARROLL, SUSAN V",3,,
"MERSON, MICHELLE",3,,
"SAMUELS, NATAUSHA",3,,
"FORESTER, BRITTANY",3,,
"LAMERE, MATTHEW C",3,,
"VIRGA, GERARD M",3,,
"KARPINSKI, CHRISTOPHER JOHN",3,,
"DUKE, JULIA G",2,,
"ROGERS, CLARK T",2,,
"BROWN, CRAIG J",2,,
"WEBSTER, STEPHEN G",2,,
"MAGEE, ELIZABETH PESKIN",2,,
"PALMA, JORGE L",2,,
"LEEBRICK, BRIAN D",2,,
"WERDINE, FRED",2,,
"MERCADO, MARLYSE",2,,
"MELZER, HOLLY KATHLEEN",2,,
"BENSTED, MEGHAN",2,,
"THOMPSON, ROBERT WAYLON",2,,
"HESS, SARAH R",2,,
"MONIZ, DION JAMES",2,,
"WILSON, RUSSELL SCOTT",2,,
"STEWART, RUSSELL ROBERT",2,,
"ALLAN, SHER L",2,,
"MCCAULEY, CARROLL L",2,,
"MCSWANE, NATALIE A",2,,
MINTZER SAROWITZ ZERIS LEDVA & MEYERS LLP,2,,
"SCOTT, CHRISTOPHER LEE",2,,
"CARTER, JEFFREY SCOTT",2,,
"SMITH, COREY J",2,,
"SULLIVAN, FRANK",2,,
"SHOUPPE, KIM",2,,
"SOMBATHY, ROBERT SCOTT",2,,
"COLLIER, DEVIN D",2,,
"RODRIGUEZ, CHRISTOPHER",2,,
"TURNER, JOSEPH E",2,,
"DIVINEY, CHRISTA PADRAIC",2,,
"ALBRITTON, J ADAM",2,,
"SANDERS, RUSTON RYAN",2,,
"ZIMMERMAN, NEVIN JAY",2,,
"STEPHENSON, DUSTIN S",2,,
"MYERS, ROBIN",2,,
"BAUR, ERIN ELIZABETH",2,,
"GARMON, JENNA",2,,
"COOKE, JODI DANIEL",2,,
"SAINT-JEAN, EMMANUELA",2,,
