,Date,Event,Judge,Location,Result,casenumber
0,2/1/2005 1:00 PM,EVIDENTIARY HEARING,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,04000605MMMA
1,12/27/2004 8:30 AM,CONTEMPT HEARING,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,04000605MMMA
2,12/19/2004 11:00 AM,FIRST APPEARANCE,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,04000605MMMA
3,9/23/2004 8:30 AM,PREL VOP HRG,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,04000605MMMA
4,9/17/2004 11:00 AM,FIRST APPEARANCE,"SMILEY, ELIJAH",COURTHOUSE 1ST FLOOR,Not Assigned,04000605MMMA
5,1/23/2004 8:30 AM,ARRAIGNMENT,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,04000605MMMA
6,1/22/2004 11:00 AM,FIRST APPEARANCE,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,04000605MMMA
0,5/19/2006 8:30 AM,CHILD SUPPORT,CHILD SUPPORT JUDGE,,Not Assigned,04000734DR
0,9/24/2004 1:00 PM,PRE TRIAL     1:00,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,04003408CTMA
1,9/15/2004 1:00 PM,PRE TRIAL     1:00,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,04003408CTMA
2,7/21/2004 8:30 AM,ARRAIGNMENT,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,04003408CTMA
3,7/17/2004 11:00 AM,FIRST APPEARANCE,"WELCH, THOMAS F",COURTHOUSE 1ST FLOOR,Not Assigned,04003408CTMA
0,4/27/2005 11:00 AM,FIRST APPEARANCE,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,04006948MMMA
1,5/20/2004 8:30 AM,FIRST ARRAIGNMENT,"OVERSTREET, MICHAEL C","EAST COURTROOM, BAY COUNTY COURTHOUSE",Not Assigned,04006948MMMA
2,4/22/2004 11:00 AM,FIRST APPEARANCE,"OVERSTREET, MICHAEL C",COURTHOUSE 1ST FLOOR,Not Assigned,04006948MMMA
0,8/4/2010 1:30 PM,EVIDENTIARY HEARING,"VANN, SHANE",,Not Assigned,04009627MMMA
1,6/9/2010 1:30 PM,VIOLATION PROBATION,"VANN, SHANE",,Continued,04009627MMMA
2,4/30/2010 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",,Not Assigned,04009627MMMA
3,9/22/2004 8:30 AM,ARRAIGNMENT,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,04009627MMMA
4,9/20/2004 1:00 PM,ARRAIGNMENT,"SMILEY, ELIJAH",COURTHOUSE 1ST FLOOR,Not Assigned,04009627MMMA
5,9/14/2004 11:00 AM,FIRST APPEARANCE,"SMILEY, ELIJAH",COURTHOUSE 1ST FLOOR,Not Assigned,04009627MMMA
0,10/22/2003 11:00 AM,FIRST APPEARANCE,,COURTHOUSE 1ST FLOOR,Not Assigned,04011848MMMA
0,3/18/2014 9:15 AM,MOTION HEARING,"VANN, SHANE",,OTHER,05004640MMMA
1,12/18/2013 1:30 PM,VIOLATION PROBATION,"VANN, SHANE",,Failed To Appear,05004640MMMA
2,11/16/2013 8:00 AM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",,Not Assigned,05004640MMMA
3,5/26/2005 8:30 AM,FIRST ARRAIGNMENT,"SIRMONS, DON T","EAST COURTROOM, BAY COUNTY COURTHOUSE",Not Assigned,05004640MMMA
4,4/27/2005 11:00 AM,FIRST APPEARANCE,"SMILEY, ELIJAH",COURTHOUSE 1ST FLOOR,Not Assigned,05004640MMMA
0,7/20/2005 8:30 AM,ARRAIGNMENT,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,05005804MMMA
1,7/19/2005 11:00 AM,FIRST APPEARANCE,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,05005804MMMA
0,6/20/2006 8:30 AM,HEARING - CIVIL,"SMILEY, ELIJAH",COURTHOUSE 1ST FLOOR,Not Assigned,05009584MMMA
1,3/7/2006 1:00 PM,PRE TRIAL     1:00,"SMILEY, ELIJAH",COURTHOUSE 1ST FLOOR,Not Assigned,05009584MMMA
2,12/30/2005 8:30 AM,ARRAIGNMENT,"SMILEY, ELIJAH",COURTHOUSE 1ST FLOOR,Not Assigned,05009584MMMA
3,12/19/2005 2:00 PM,FIRST APPEARANCE,,COURTHOUSE 1ST FLOOR,Not Assigned,05009584MMMA
0,3/27/2006 1:00 PM,ARRAIGNMENT,"SMILEY, ELIJAH",COURTHOUSE 1ST FLOOR,Not Assigned,06001748MOMS
0,5/2/2018 8:30 AM,VIOLATION PROBATION,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Not Assigned,06004304MMMA
1,10/31/2017 1:30 PM,MOTIONS,"GRAMMER, JOE","JUDGES CHAMBERS, 3RD FLOOR",Not Assigned,06004304MMMA
2,4/20/2017 8:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Sentenced,06004304MMMA
3,4/19/2017 1:30 PM,EVIDENTIARY HEARING,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,OTHER,06004304MMMA
4,3/23/2017 8:30 AM,VIOL PROBATION HRG,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,06004304MMMA
5,3/8/2017 8:30 AM,VIOL PROBATION HRG,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,DISPOSED D,06004304MMMA
6,3/1/2017 3:00 PM,MOTIONS,"GRAMMER, JOE","JUDGES CHAMBERS, 3RD FLOOR",Not Assigned,06004304MMMA
7,2/22/2017 1:30 PM,VIOL PROBATION HRG,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,06004304MMMA
8,2/1/2017 1:30 PM,EVIDENTIARY HEARING,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,06004304MMMA
9,12/21/2016 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Not Assigned,06004304MMMA
10,12/21/2016 1:30 PM,VIOLATION PROBATION,"CAMPBELL, TIMOTHY CRAIG",,Continued,06004304MMMA
11,1/26/2009 8:30 AM,JURY TRIAL,"WITTEN, FRED N",ANNEX 301 MCKENZIE AVE OLD,NOTASSIGNED,06004304MMMA
12,12/17/2008 9:30 AM,HEARING - CIVIL,"WITTEN, FRED N",ANNEX 301 MCKENZIE AVE OLD,Not Assigned,06004304MMMA
13,11/13/2008 8:30 AM,JURY TRIAL,"WITTEN, FRED N",JURY POOL ROOM  2ND FLOOR,Not Assigned,06004304MMMA
14,11/6/2008 1:30 PM,MOTION HEARING,"WITTEN, FRED N",(Unknown Courtroom),Not Assigned,06004304MMMA
15,11/6/2008 1:30 PM,MOTION HEARING,"WITTEN, FRED N","COURTHOUSE ANNEX, 301 MCKENZIE AVENUE",Not Assigned,06004304MMMA
16,9/22/2008 11:00 AM,PRETRIAL,"WITTEN, FRED N",MINI COURTROOM 2ND FLOOR,Not Assigned,06004304MMMA
17,9/2/2008 1:00 PM,PRETRIAL,"HAUVERSBURK, MICHAEL J",COURTHOUSE 1ST FLOOR,NOTASSIGNED,06004304MMMA
18,8/19/2008 1:30 PM,MOTION HEARING,"HAUVERSBURK, MICHAEL J",COURTHOUSE 1ST FLOOR,NOTASSIGNED,06004304MMMA
19,7/22/2008 1:30 PM,TRIAL MANAGEMENT,"HAUVERSBURK, MICHAEL J",COURTHOUSE 1ST FLOOR,Not Assigned,06004304MMMA
20,7/8/2008 8:30 AM,PRETRIAL,"HAUVERSBURK, MICHAEL J",COURTHOUSE 1ST FLOOR,Continued,06004304MMMA
21,5/14/2008 1:30 PM,MOTION HEARING,"HAUVERSBURK, MICHAEL J",,Not Assigned,06004304MMMA
22,4/29/2008 8:45 AM,MOTION HEARING,"HAUVERSBURK, MICHAEL J",COURTHOUSE 1ST FLOOR,Not Assigned,06004304MMMA
23,3/18/2008 8:30 AM,PRE TRIAL     1:00,"HAUVERSBURK, MICHAEL J",COURTHOUSE 1ST FLOOR,Not Assigned,06004304MMMA
24,1/22/2008 8:30 AM,PRE TRIAL     1:00,"HAUVERSBURK, MICHAEL J",COURTHOUSE 1ST FLOOR,Not Assigned,06004304MMMA
25,2/20/2007 1:00 PM,PRE TRIAL     1:00,"HAUVERSBURK, MICHAEL J",COURTHOUSE 1ST FLOOR,Not Assigned,06004304MMMA
26,2/6/2007 2:00 PM,MOTION HEARING,"HAUVERSBURK, MICHAEL J",COURTHOUSE 1ST FLOOR,Not Assigned,06004304MMMA
27,1/9/2007 1:30 PM,TRIAL MGMT PM,"HAUVERSBURK, MICHAEL J",COURTHOUSE 1ST FLOOR,Not Assigned,06004304MMMA
28,12/26/2006 8:30 AM,PRE TRIAL     8:30,"HAUVERSBURK, MICHAEL J",COURTHOUSE 1ST FLOOR,Not Assigned,06004304MMMA
29,9/5/2006 1:00 PM,PRE TRIAL     1:00,"HAUVERSBURK, MICHAEL J",COURTHOUSE 1ST FLOOR,Not Assigned,06004304MMMA
30,8/22/2006 1:00 PM,PRE TRIAL     1:00,"SMILEY, ELIJAH",COURTHOUSE 1ST FLOOR,Not Assigned,06004304MMMA
31,6/16/2006 8:30 AM,ARRAIGNMENT,"SMILEY, ELIJAH",COURTHOUSE 1ST FLOOR,Not Assigned,06004304MMMA
32,6/15/2006 2:00 PM,FIRST APPEARANCE,"SMILEY, ELIJAH",COURTHOUSE 1ST FLOOR,Not Assigned,06004304MMMA
0,6/2/2008 8:30 AM,JURY TRIAL,"VANN, SHANE",COURTHOUSE 1ST FLOOR,Failed To Appear,06005821MMMA
1,5/22/2008 1:30 PM,TRIAL MGMT PM,"VANN, SHANE",COURTHOUSE 1ST FLOOR,Continued,06005821MMMA
2,3/27/2008 1:30 PM,TRIAL MGMT PM,"VANN, SHANE",COURTHOUSE 1ST FLOOR,Not Assigned,06005821MMMA
3,1/31/2008 1:30 PM,TRIAL MGMT PM,"VANN, SHANE",COURTHOUSE 1ST FLOOR,Not Assigned,06005821MMMA
4,12/6/2007 1:30 PM,TRIAL MGMT PM,"VANN, SHANE",COURTHOUSE 1ST FLOOR,Not Assigned,06005821MMMA
5,10/11/2007 1:30 PM,TRIAL MGMT PM,"VANN, SHANE",COURTHOUSE 1ST FLOOR,Not Assigned,06005821MMMA
6,8/27/2007 8:30 AM,JURY TRIAL,"VANN, SHANE",COURTHOUSE 1ST FLOOR,Not Assigned,06005821MMMA
7,7/2/2007 8:30 AM,JURY TRIAL,"VANN, SHANE",COURTHOUSE 1ST FLOOR,Not Assigned,06005821MMMA
8,6/21/2007 1:30 PM,TRIAL MGMT PM,"VANN, SHANE",COURTHOUSE 1ST FLOOR,Not Assigned,06005821MMMA
9,5/15/2007 11:30 AM,MOTION HEARING,"VANN, SHANE",COURTHOUSE 1ST FLOOR,Not Assigned,06005821MMMA
10,5/7/2007 8:30 AM,JURY TRIAL,"VANN, SHANE",COURTHOUSE 1ST FLOOR,Not Assigned,06005821MMMA
11,4/26/2007 1:30 PM,TRIAL MGMT PM,"VANN, SHANE",COURTHOUSE 1ST FLOOR,Not Assigned,06005821MMMA
12,3/1/2007 1:30 PM,TRIAL MGMT PM,"VANN, SHANE",COURTHOUSE 1ST FLOOR,Not Assigned,06005821MMMA
13,1/4/2007 1:30 PM,TRIAL MGMT PM,"VANN, SHANE",COURTHOUSE 1ST FLOOR,Not Assigned,06005821MMMA
14,11/9/2006 1:30 PM,TRIAL MGMT PM,"SMILEY, ELIJAH",COURTHOUSE 1ST FLOOR,Not Assigned,06005821MMMA
15,10/19/2006 8:30 AM,PRE TRIAL     8:30,"SMILEY, ELIJAH",COURTHOUSE 1ST FLOOR,Not Assigned,06005821MMMA
16,8/16/2006 8:30 AM,ARRAIGNMENT,"SMILEY, ELIJAH",COURTHOUSE 1ST FLOOR,Not Assigned,06005821MMMA
17,8/13/2006 2:00 PM,FIRST APPEARANCE,"HESS, GLENN L",COURTHOUSE 1ST FLOOR,Not Assigned,06005821MMMA
0,2/22/2007 8:30 AM,PRE TRIAL     8:30,"HAUVERSBURK, MICHAEL J",COURTHOUSE 1ST FLOOR,Not Assigned,06007243CTMA
1,12/20/2006 8:30 AM,ARRAIGNMENT,"HAUVERSBURK, MICHAEL J",COURTHOUSE 1ST FLOOR,Not Assigned,06007243CTMA
2,12/18/2006 2:00 PM,FIRST APPEARANCE,"OBRIEN, JOHN D",COURTHOUSE 1ST FLOOR,Not Assigned,06007243CTMA
0,7/25/2017 11:00 AM,FORECLOSURE SALES,FORECLOSURE CLERK,ONLINE,CERTIFICATE OF SALE,08003680CC
1,4/20/2017 11:00 AM,FORECLOSURE SALES,FORECLOSURE CLERK,ONLINE,CERTIFICATE OF SALE,08003680CC
2,3/7/2017 3:30 PM,HEARING - CIVIL,"CAMPBELL, TIMOTHY CRAIG","JUDGES CHAMBERS, 3RD FLOOR",Not Assigned,08003680CC
3,4/27/2011 9:00 AM,DISPOSITION HEARING CIVIL,"CAMPBELL, TIMOTHY CRAIG","JUDGES CHAMBERS, BAY COUNTY COURTHOUSE 2ND FLOOR",Not Assigned,08003680CC
0,6/8/2009 11:00 AM,FORECLOSURE SALES,"OVERSTREET, MICHAEL C",,CERTIFICATE OF SALE,08003988CA
0,4/23/2009 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 1ST FLOOR,Pre Trial,08007507MMMA
1,2/5/2009 8:30 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 1ST FLOOR,Continued,08007507MMMA
2,12/1/2008 1:00 PM,ARRAIGNMENT,"VANN, SHANE",COURTHOUSE 1ST FLOOR,Continued,08007507MMMA
0,2/5/2009 8:30 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 1ST FLOOR,No Information filed by SAO,08007879MMMA
1,12/3/2008 8:30 AM,ARRAIGNMENT,"VANN, SHANE",COURTHOUSE 1ST FLOOR,Continued,08007879MMMA
2,11/28/2008 2:00 PM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Not Assigned,08007879MMMA
0,9/8/2008 1:30 PM,DOMESTIC VIOLENCE HEARING,"CLARK, BRANTLEY SCOTT JR",,Not Assigned,08010282DV
0,12/8/2008 1:30 PM,DOMESTIC VIOLENCE HEARING,"CLARK, BRANTLEY SCOTT JR",,Not Assigned,08010349DV
0,10/31/2008 1:30 PM,CIVIL TRAFFIC,"PELL, ROBERT A",,Not Assigned,08025260TR
0,2/18/2010 8:03 AM,PRE TRIAL     8:30,"GRAMMER, JOE",,TRANSFER TO CIVIL,09004484CTMA
1,11/19/2009 8:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 1ST FLOOR,Continued,09004484CTMA
2,10/23/2009 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",COURTHOUSE 1ST FLOOR,Continued,09004484CTMA
0,5/20/2010 9:00 AM,TRIAL MGMT AM,"VANN, SHANE",,TRANSFER TO CIVIL,09004684CTMA
1,3/25/2010 9:00 AM,TRIAL MGMT AM,"VANN, SHANE",,Continued,09004684CTMA
2,1/28/2010 9:00 AM,TRIAL MGMT AM,"VANN, SHANE",,Continued,09004684CTMA
3,1/7/2010 1:00 PM,PRE TRIAL     1:00,"VANN, SHANE",,Continued,09004684CTMA
4,11/6/2009 8:30 AM,ARRAIGNMENT,"VANN, SHANE",COURTHOUSE 1ST FLOOR,Continued,09004684CTMA
5,10/30/2009 2:00 PM,FIRST APPEARANCE,,COURTHOUSE 1ST FLOOR,Not Assigned,09004684CTMA
0,6/9/2009 2:00 PM,CIVIL TRAF HEARING,"GAY, SHONNA YOUNG",,NOTASSIGNED,09012637TR
0,8/14/2009 9:00 AM,CIVIL TRAF HEARING,"WELCH, THOMAS F","JUDGES CHAMBERS, BAY COUNTY COURTHOUSE 2ND FLOOR",NOTASSIGNED,09014416TR
0,4/24/2017 10:20 AM,CHILD SUPPORT,"SPITZER, GRANT ASHLEY",JUVENILE JUSTICE EAST COURTROOM,Not Assigned,10000431DR
1,10/19/2016 4:10 PM,CHILD SUPPORT,"SPITZER, GRANT ASHLEY",ANNEX CRIMINAL COURTROOM A,Not Assigned,10000431DR
0,11/20/2014 10:15 AM,ORDER TO SHOW CAUSE,"SMILEY, ELIJAH",JUDGES CHAMBERS,Not Assigned,10000843CP
1,6/26/2013 10:15 AM,ORDER TO SHOW CAUSE,"SMILEY, ELIJAH",JUDGES CHAMBERS,Not Assigned,10000843CP
2,1/25/2012 10:00 AM,ORDER TO SHOW CAUSE,"SMILEY, ELIJAH",JUDGES CHAMBERS,Not Assigned,10000843CP
0,6/16/2010 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Not Assigned,10001046MMMA
1,3/10/2010 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,10001046MMMA
2,3/7/2010 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",,Not Assigned,10001046MMMA
0,6/14/2010 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Failed To Appear,10001087MMMO
1,3/12/2010 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,10001087MMMO
2,3/8/2010 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",,Not Assigned,10001087MMMO
0,6/16/2010 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Not Assigned,10001094MOMS
1,3/12/2010 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,10001094MOMS
2,3/10/2010 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",,Not Assigned,10001094MOMS
0,3/29/2010 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,Not Assigned,10001257CTMA
0,6/18/2010 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Not Assigned,10001402MMMO
1,3/17/2010 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Continued,10001402MMMO
2,3/14/2010 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",,Not Assigned,10001402MMMO
0,6/18/2010 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Not Assigned,10001420MMMO
1,3/17/2010 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Continued,10001420MMMO
2,3/14/2010 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",,Not Assigned,10001420MMMO
